comp12747_c0_seq1	sp|P30204|MSRE_MOUSE	50.00	108	54	0	427	750	350	457	5e-31	  125
comp12749_c0_seq1	sp|B5X186|CALUA_SALSA	63.04	46	17	0	29	166	270	315	6e-10	62.4
comp12749_c0_seq2	sp|P86177|CSL1_ONCKE	36.41	195	110	7	650	84	94	280	1e-33	  129
comp12749_c0_seq3	sp|Q9R0I6|XIAP_RAT	41.03	78	40	2	52	270	4	80	1e-09	62.0
comp12749_c0_seq4	sp|Q7SXV9|CALUB_DANRE	52.82	248	110	4	120	848	6	251	9e-73	  232
comp12750_c0_seq7	sp|Q5VTH9|WDR78_HUMAN	37.50	216	129	3	885	247	116	328	1e-34	  138
comp12751_c0_seq1	sp|Q90YV5|RL13_ICTPU	66.67	195	65	0	56	640	1	195	4e-81	  254
comp12751_c0_seq2	sp|Q4KKZ1|CA158_MOUSE	39.13	115	68	1	6	350	46	158	1e-22	95.5
comp12752_c0_seq2	sp|Q5RAZ9|RL36_PONAB	71.28	94	27	0	32	313	1	94	1e-41	  141
comp12754_c0_seq1	sp|Q9TV36|FBN1_PIG	46.88	96	46	3	2	277	1924	2018	5e-16	77.8
comp12754_c0_seq2	sp|Q9HBW9|ELTD1_HUMAN	36.36	99	59	3	438	722	21	119	5e-07	54.3
comp12754_c0_seq3	sp|O35516|NOTC2_MOUSE	36.31	168	93	5	423	896	822	985	6e-17	87.4
comp12755_c0_seq1	sp|P59999|ARPC4_MOUSE	82.74	168	29	0	1407	904	1	168	7e-86	  268
comp12756_c0_seq1	sp|Q98TF5|RL39_CHICK	88.24	51	6	0	664	512	1	51	6e-24	95.9
comp12756_c0_seq5	sp|Q9JHE4|G3ST1_MOUSE	37.04	81	47	2	243	10	270	349	4e-12	65.9
comp12757_c0_seq1	sp|Q9D7P6|ISCU_MOUSE	79.63	54	11	0	144	305	33	86	3e-25	  100
comp12758_c0_seq1	sp|O54698|S29A1_RAT	37.50	360	193	6	1888	815	128	457	8e-58	  207
comp12759_c0_seq1	sp|Q7ZVY5|CISY_DANRE	81.52	330	60	1	1128	139	135	463	0.0	  566
comp12761_c0_seq3	sp|Q5XGW6|CHM4B_XENLA	56.02	191	77	6	1586	1032	7	196	2e-34	  134
comp12762_c0_seq1	sp|Q91WM2|CECR5_MOUSE	40.94	447	214	9	2105	774	19	418	3e-103	  329
comp12763_c0_seq1	sp|Q3ZCC8|TPPP3_BOVIN	59.20	174	69	2	1164	649	3	176	5e-60	  199
comp12764_c0_seq1	sp|P27105|STOM_HUMAN	75.60	250	61	0	137	886	26	275	3e-108	  326
comp12765_c0_seq3	sp|O54910|IKBE_MOUSE	36.68	229	139	4	440	1126	120	342	4e-32	  130
comp12766_c0_seq1	sp|Q0MQI4|NDUV1_PONPY	85.37	328	48	0	1145	162	126	453	0.0	  574
comp12769_c0_seq1	sp|Q69BJ7|UCRI_SAISC	60.78	204	77	1	621	10	74	274	4e-84	  259
comp12770_c0_seq1	sp|Q5NVR2|MDHM_PONAB	69.23	312	96	0	1202	267	26	337	3e-155	  451
comp12770_c0_seq2	sp|Q66I24|ASSY_DANRE	65.59	404	139	0	54	1265	2	405	0.0	  580
comp12771_c0_seq1	sp|P17702|RL28_RAT	62.81	121	45	0	1287	925	1	121	3e-32	  124
comp12772_c0_seq1	sp|Q9VGS2|TCTP_DROME	38.78	147	79	3	904	464	1	136	1e-20	91.3
comp12773_c1_seq2	sp|P43354|NR4A2_HUMAN	64.52	341	118	2	1286	264	259	596	4e-117	  383
comp12774_c0_seq3	sp|Q14247|SRC8_HUMAN	59.42	313	125	2	2060	1128	72	384	3e-110	  352
comp12775_c0_seq1	sp|Q12772|SRBP2_HUMAN	33.28	616	345	15	1779	85	323	923	1e-94	  320
comp12776_c0_seq3	sp|P22105|TENX_HUMAN	25.44	169	106	8	40	546	595	743	7e-07	54.3
comp12776_c0_seq4	sp|Q9W7R4|TEN3_DANRE	30.83	133	77	7	31	426	477	595	9e-10	62.0
comp12776_c0_seq7	sp|P14543|NID1_HUMAN	33.33	108	58	6	4	294	735	839	1e-07	53.1
comp12777_c0_seq1	sp|Q9NP78|ABCB9_HUMAN	67.01	97	30	1	291	1	561	655	2e-35	  136
comp12777_c0_seq3	sp|Q14517|FAT1_HUMAN	29.83	181	101	8	298	831	3980	4137	1e-18	90.5
comp12777_c0_seq6	sp|Q5DC69|CH10_SCHJA	68.63	102	32	0	523	218	1	102	5e-43	  147
comp12777_c0_seq8	sp|P48733|UROM_BOVIN	39.51	81	39	3	356	589	500	573	2e-07	55.1
comp12778_c0_seq1	sp|Q6ZPG2|WDR90_MOUSE	33.57	140	88	3	118	528	1228	1365	4e-18	88.2
comp12778_c0_seq3	sp|Q8N1V2|CFA52_HUMAN	61.84	304	115	1	6	914	314	617	5e-125	  379
comp12779_c0_seq1	sp|O88761|PSMD1_RAT	65.49	852	277	6	3212	657	2	836	0.0	 1036
comp12779_c0_seq2	sp|P87048|RPN1_SCHPO	25.19	266	175	6	1331	579	370	626	5e-10	67.0
comp12780_c0_seq2	sp|Q8BHN3|GANAB_MOUSE	37.43	179	109	3	920	387	15	191	2e-29	  124
comp12780_c1_seq2	sp|P27105|STOM_HUMAN	75.60	250	61	0	1102	353	26	275	5e-108	  326
comp12781_c0_seq1	sp|Q3ZCH0|GRP75_BOVIN	80.62	578	111	1	2540	807	83	659	0.0	  956
comp12781_c0_seq2	sp|Q3ZCH0|GRP75_BOVIN	77.27	660	141	3	2771	807	4	659	0.0	 1032
comp12782_c0_seq2	sp|P30153|2AAA_HUMAN	73.42	587	156	0	47	1807	1	587	0.0	  890
comp12785_c0_seq1	sp|Q6F2E7|SOX9_XENTR	86.09	115	16	0	558	214	78	192	4e-63	  218
comp12786_c0_seq1	sp|Q9FGI6|NDUS1_ARATH	48.98	49	25	0	157	303	54	102	3e-07	51.2
comp12786_c0_seq2	sp|Q66HF1|NDUS1_RAT	73.61	610	160	1	2	1831	109	717	0.0	  960
comp12786_c0_seq3	sp|Q503P5|MFSD7_DANRE	46.88	96	51	0	4	291	300	395	3e-18	85.1
comp12787_c0_seq1	sp|P54612|2AAA_PIG	72.03	497	139	0	1857	367	91	587	0.0	  746
comp12788_c0_seq2	sp|A1DL98|NACB_NEOFI	43.93	173	63	2	31	447	1	173	6e-34	  130
comp12788_c0_seq3	sp|Q5M8V0|BT3L4_XENTR	67.31	156	44	1	31	477	1	156	3e-60	  199
comp12789_c0_seq1	sp|Q28ID3|GLRX3_XENTR	51.89	264	123	2	65	853	1	261	1e-81	  263
comp12789_c0_seq2	sp|Q9ZPH2|GRS17_ARATH	40.14	279	111	5	137	805	24	302	1e-48	  183
comp12790_c0_seq1	sp|Q16621|NFE2_HUMAN	49.66	147	73	1	1631	1194	224	370	1e-37	  150
comp12791_c0_seq1	sp|Q61576|FKB10_MOUSE	49.35	308	146	2	5	928	249	546	2e-95	  305
comp12792_c0_seq1	sp|P27089|XPA_CHICK	54.24	59	25	1	1	177	211	267	2e-12	67.0
comp12792_c0_seq3	sp|O42254|IF2B1_CHICK	46.98	530	244	10	74	1588	1	518	3e-153	  457
comp12792_c0_seq4	sp|O74919|RNC1_SCHPO	27.88	312	180	10	638	1477	94	392	2e-16	85.1
comp12792_c0_seq5	sp|Q13813|SPTN1_HUMAN	49.87	395	198	0	1730	546	565	959	4e-117	  399
comp12792_c0_seq6	sp|Q08CK7|IF2B1_DANRE	50.00	100	49	1	21	317	472	571	3e-22	97.1
comp12793_c0_seq2	sp|Q7RTW8|OTOAN_HUMAN	21.46	671	471	18	2022	49	460	1087	2e-27	  124
comp12794_c0_seq1	sp|P00688|AMYP_MOUSE	51.60	281	113	7	2	781	228	506	8e-82	  263
comp12796_c0_seq1	sp|Q5ZL57|COPD_CHICK	67.46	252	81	1	1255	503	1	252	9e-97	  308
comp12797_c0_seq1	sp|Q9SN86|MDHP_ARATH	65.60	250	86	0	843	1592	77	326	1e-107	  338
comp12797_c0_seq2	sp|Q5NVR2|MDHM_PONAB	71.48	256	73	0	177	944	15	270	8e-128	  380
comp12797_c0_seq4	sp|Q4V7B5|CC105_RAT	32.59	359	239	3	193	1263	110	467	6e-46	  172
comp12798_c0_seq4	sp|P36425|SP17_RABIT	34.18	158	81	3	1490	1029	1	139	7e-14	73.6
comp12800_c0_seq2	sp|Q8BYM7|RSH4A_MOUSE	68.80	266	80	3	1048	257	420	684	8e-104	  336
comp12801_c0_seq1	sp|Q6YNC8|H2AZ_SHEEP	97.62	84	2	0	1415	1164	26	109	5e-47	  165
comp12803_c0_seq2	sp|Q5JDS2|VATI_THEKO	43.01	93	43	2	463	194	566	651	4e-09	59.7
comp12803_c0_seq3	sp|Q9HM61|VATI_THEAC	26.44	174	106	6	722	240	198	362	1e-06	54.3
comp12803_c0_seq4	sp|Q9Z1G4|VPP1_MOUSE	67.63	519	156	5	1547	6	1	512	0.0	  731
comp12804_c0_seq1	sp|Q6DK72|SUMO3_XENTR	76.14	88	21	0	872	609	5	92	2e-41	  144
comp12804_c0_seq3	sp|Q2HJ66|CXG1_BOVIN	49.43	87	44	0	1729	1469	27	113	4e-24	  108
comp12805_c0_seq1	sp|O77834|PRDX6_BOVIN	60.91	220	81	2	845	201	5	224	8e-86	  263
comp12807_c0_seq1	sp|Q57951|Y531_METJA	29.61	152	90	5	957	514	28	166	3e-09	59.3
comp12808_c0_seq2	sp|P80229|ILEU_PIG	42.22	379	208	4	1288	170	5	378	2e-86	  276
comp12809_c0_seq1	sp|Q6AYC4|CAPG_RAT	44.58	323	163	7	1084	131	34	345	9e-86	  270
comp12809_c0_seq2	sp|P62138|PP1A_RAT	94.75	305	12	2	1589	687	16	320	0.0	  595
comp12809_c0_seq3	sp|P40121|CAPG_HUMAN	43.79	322	166	5	1504	551	34	344	3e-83	  268
comp12809_c0_seq4	sp|P02640|VILI_CHICK	57.62	571	239	2	2540	828	32	599	0.0	  697
comp12810_c0_seq2	sp|Q9JID1|PDCD4_RAT	38.95	344	187	5	1170	145	141	463	6e-64	  218
comp12811_c0_seq3	sp|A5GFS8|VAPB_PIG	47.16	229	87	7	800	210	15	241	6e-58	  191
comp12812_c0_seq1	sp|P48601|PRS4_DROME	90.39	385	37	0	1	1155	55	439	0.0	  721
comp12813_c0_seq1	sp|P98133|FBN1_BOVIN	36.20	652	354	31	895	2769	910	1526	1e-72	  270
comp12814_c0_seq1	sp|Q32TF8|EFHC2_DANRE	62.18	743	276	5	2375	153	1	740	0.0	  986
comp12816_c0_seq1	sp|Q41359|PR1_SAMNI	36.94	157	76	6	171	629	23	160	2e-19	89.7
comp12816_c0_seq2	sp|P48060|GLIP1_HUMAN	39.36	188	89	9	210	746	38	209	7e-33	  130
comp12817_c0_seq1	sp|Q9UN76|S6A14_HUMAN	56.43	622	234	7	2285	432	41	629	0.0	  634
comp12817_c0_seq2	sp|Q9JMA9|S6A14_MOUSE	56.51	637	236	5	2414	516	26	625	0.0	  636
comp12818_c0_seq3	sp|P13804|ETFA_HUMAN	69.97	313	93	1	1142	207	18	330	8e-144	  419
comp12819_c0_seq1	sp|Q6DE75|S2538_XENLA	54.67	300	124	3	263	1138	7	302	2e-100	  317
comp12821_c1_seq2	sp|P22105|TENX_HUMAN	28.77	212	118	12	629	12	559	743	4e-16	82.8
comp12821_c1_seq7	sp|P22105|TENX_HUMAN	28.06	335	172	23	944	12	387	676	2e-17	87.4
comp12821_c1_seq8	sp|Q9W7R4|TEN3_DANRE	27.71	231	132	12	695	3	434	629	3e-14	76.3
comp12821_c1_seq11	sp|Q96RW7|HMCN1_HUMAN	40.00	150	76	6	18	446	5158	5300	4e-24	  108
comp12822_c0_seq2	sp|P01041|CYTB_RAT	43.68	87	48	1	539	282	12	98	7e-17	77.0
comp12822_c0_seq3	sp|Q28988|CYTA1_PIG	39.56	91	54	1	580	311	11	101	3e-15	72.8
comp12823_c0_seq1	sp|P23403|RS20_XENLA	78.02	91	20	0	136	408	3	93	3e-43	  150
comp12823_c0_seq2	sp|O18739|CTGF_BOVIN	40.95	315	150	7	1356	481	39	340	2e-71	  239
comp12823_c0_seq3	sp|P11722|FINC_CHICK	35.29	153	93	5	511	62	382	531	2e-09	59.7
comp12823_c0_seq4	sp|P23403|RS20_XENLA	85.34	116	17	0	136	483	3	118	1e-65	  204
comp12823_c0_seq6	sp|Q8VI56|LRP4_MOUSE	37.33	75	37	4	285	76	355	424	4e-07	52.8
comp12823_c0_seq8	sp|B5DFC9|NID2_RAT	38.46	169	88	6	479	21	774	942	1e-23	  110
comp12824_c0_seq1	sp|Q8N6F1|CLD19_HUMAN	34.01	197	122	4	57	644	1	190	3e-26	  109
comp12825_c0_seq1	sp|Q920S2|PRS41_MOUSE	27.35	223	119	11	310	906	62	265	2e-08	60.1
comp12826_c0_seq1	sp|Q5R931|RL10_PONAB	81.43	210	39	0	108	737	1	210	2e-123	  357
comp12826_c1_seq1	sp|Q8CFN2|CDC42_RAT	91.62	191	16	0	1135	563	1	191	1e-125	  367
comp12826_c1_seq2	sp|Q6RUV5|RAC1_RAT	70.31	192	56	1	1247	675	1	192	6e-95	  290
comp12826_c1_seq3	sp|P40793|CDC42_DROME	100.00	69	0	0	465	259	1	69	6e-43	  147
comp12826_c2_seq1	sp|Q8MI17|AL1A1_RABIT	68.55	496	156	0	59	1546	1	496	0.0	  699
comp12827_c0_seq1	sp|Q9IAT6|DLLC_DANRE	46.60	324	160	6	1570	620	179	496	2e-86	  290
comp12828_c0_seq2	sp|P36579|ARF1_SCHPO	85.29	170	24	1	963	457	1	170	1e-98	  297
comp12829_c0_seq2	sp|Q5RE88|WDR66_PONAB	55.67	203	90	0	2	610	866	1068	5e-67	  232
comp12829_c0_seq3	sp|Q5RE88|WDR66_PONAB	50.69	288	139	2	2	859	866	1152	2e-87	  288
comp12829_c0_seq5	sp|Q7RTW8|OTOAN_HUMAN	21.99	473	343	12	83	1471	631	1087	1e-21	  102
comp12830_c0_seq1	sp|Q9EQU5|SET_MOUSE	66.06	218	73	1	247	897	18	235	3e-82	  263
comp12831_c0_seq1	sp|Q9N1Q0|RSMB_MACEU	56.83	139	56	2	1125	721	7	145	2e-37	  140
comp12832_c0_seq2	sp|Q9UBQ7|GRHPR_HUMAN	53.23	248	113	2	738	1	8	254	7e-72	  229
comp12832_c0_seq3	sp|A4W577|GHRB_ENT38	43.78	185	90	5	722	204	109	291	6e-35	  132
comp12833_c0_seq1	sp|P47970|NPTX2_CAVPO	29.32	191	122	6	745	197	235	420	2e-12	71.2
comp12834_c0_seq1	sp|Q20655|14332_CAEEL	52.03	246	100	4	107	844	5	232	6e-72	  238
comp12834_c0_seq2	sp|Q20655|14332_CAEEL	52.03	246	100	4	1865	1128	5	232	1e-71	  238
comp12835_c0_seq1	sp|Q9GKM4|BCAT1_SHEEP	60.66	366	142	2	1890	793	21	384	9e-162	  478
comp12836_c0_seq1	sp|Q9JM53|AIFM1_RAT	58.96	480	192	1	2744	1320	133	612	0.0	  580
comp12837_c0_seq2	sp|Q03048|COFI_YEAST	31.25	112	67	4	375	698	35	140	1e-08	58.2
comp12837_c0_seq3	sp|Q9QXT0|CNPY2_MOUSE	37.35	166	93	3	101	598	18	172	2e-36	  131
comp12838_c0_seq1	sp|Q2HWU3|CALR_MACFU	69.94	326	94	2	116	1093	22	343	1e-152	  451
comp12839_c0_seq1	sp|O02739|SPB6_BOVIN	42.22	379	211	5	184	1305	3	378	4e-80	  265
comp12840_c0_seq1	sp|Q8CIZ7|DLDH_CRIGR	72.27	494	133	3	1881	403	19	509	0.0	  708
comp12841_c0_seq2	sp|Q9BZE4|NOG1_HUMAN	81.07	280	53	0	920	81	14	293	1e-172	  500
comp12842_c0_seq3	sp|Q9ER80|RTP4_MOUSE	28.10	121	83	2	2292	1942	10	130	3e-07	56.2
comp12843_c0_seq1	sp|Q62261|SPTB2_MOUSE	26.98	278	202	1	1699	869	1510	1787	2e-13	77.8
comp12843_c0_seq2	sp|P16546|SPTN1_MOUSE	81.52	211	39	0	897	265	2262	2472	2e-109	  374
comp12844_c0_seq1	sp|Q3ZC34|RBMS2_BOVIN	49.04	363	133	14	2870	1908	19	371	1e-89	  300
comp12845_c0_seq1	sp|Q91836|PRKAB_XENLA	41.71	187	104	3	881	327	111	294	6e-34	  132
comp12847_c0_seq4	sp|Q6UY01|LRC31_HUMAN	25.30	249	169	7	380	1099	148	388	1e-06	54.3
comp12849_c0_seq2	sp|P09527|RAB7A_RAT	83.17	208	34	1	651	28	1	207	4e-125	  362
comp12850_c0_seq2	sp|Q28141|DHX9_BOVIN	38.94	113	58	2	700	1038	3	104	2e-16	84.3
comp12850_c0_seq3	sp|Q6GL57|ILF3_XENTR	44.77	239	115	4	190	879	117	347	3e-55	  201
comp12850_c0_seq4	sp|P24785|MLE_DROME	40.00	95	47	1	3	287	194	278	4e-11	65.9
comp12851_c0_seq3	sp|A2AVA0|SVEP1_MOUSE	30.77	104	66	3	19	327	3314	3412	1e-06	50.8
comp12852_c0_seq1	sp|Q3ZBH0|TCPB_BOVIN	77.71	350	78	0	1	1050	184	533	0.0	  563
comp12852_c0_seq2	sp|P54410|TCPH_TETTH	50.47	107	52	1	244	561	1	107	4e-24	  101
comp12853_c0_seq1	sp|P97864|CASP7_MOUSE	37.44	219	102	6	1152	502	60	245	1e-33	  137
comp12853_c0_seq5	sp|P97864|CASP7_MOUSE	35.38	277	133	7	1071	1862	60	303	5e-44	  166
comp12857_c0_seq1	sp|Q28709|CD63_RABIT	37.02	208	108	5	1318	704	51	238	2e-28	  117
comp12857_c0_seq2	sp|P41731|CD63_MOUSE	35.69	255	143	4	38	796	3	238	9e-29	  118
comp12858_c1_seq1	sp|P32017|CO9A3_CHICK	47.37	95	49	1	2477	2196	350	444	4e-08	61.2
comp12859_c0_seq2	sp|Q5NVI6|PTTG_PONAB	47.40	154	75	3	1673	1212	32	179	5e-19	89.7
comp12860_c0_seq1	sp|Q5RCT0|CX6B1_PONAB	48.19	83	42	1	125	373	5	86	7e-20	86.7
comp12860_c0_seq2	sp|Q03435|NHP10_YEAST	32.94	85	45	2	248	481	74	153	9e-06	48.9
comp12860_c0_seq3	sp|P62282|RS11_RAT	89.36	47	5	0	187	47	104	150	2e-23	93.2
comp12860_c0_seq4	sp|Q9NR09|BIRC6_HUMAN	35.29	102	59	3	407	105	1284	1379	2e-08	56.6
comp12861_c0_seq1	sp|P52789|HXK2_HUMAN	56.62	438	183	5	130	1437	31	463	9e-161	  492
comp12863_c0_seq3	sp|Q6DE75|S2538_XENLA	54.67	300	124	3	1862	987	7	302	5e-100	  317
comp12864_c0_seq1	sp|P23787|TERA_XENLA	89.71	651	66	1	1	1953	113	762	0.0	 1160
comp12865_c0_seq2	sp|Q9JID6|ACSL1_CAVPO	58.14	258	108	0	1	774	386	643	5e-106	  332
comp12866_c0_seq1	sp|Q8R003|MBNL3_MOUSE	48.40	281	109	5	428	1240	9	263	5e-77	  258
comp12868_c0_seq3	sp|Q28EL0|CCYL1_XENTR	75.40	187	46	0	652	92	157	343	8e-93	  292
comp12869_c0_seq1	sp|Q8BLR9|HIF1N_MOUSE	47.76	67	35	0	3	203	283	349	7e-16	78.6
comp12869_c0_seq2	sp|Q5R6T1|PDIA6_PONAB	49.24	396	193	4	1517	333	46	434	4e-122	  375
comp12870_c0_seq1	sp|P27604|SAHH_CAEEL	78.42	431	92	1	1499	207	8	437	0.0	  707
comp12870_c0_seq3	sp|P26799|SAHH_STRFR	62.18	119	41	1	563	207	6	120	7e-43	  153
comp12870_c0_seq5	sp|O35078|OXDA_RAT	29.69	357	187	11	1026	1	1	308	4e-31	  125
comp12871_c0_seq1	sp|Q09499|IRE1_CAEEL	45.08	122	58	5	18	365	525	643	3e-22	96.3
comp12872_c0_seq1	sp|P23438|SSRB_CANFA	45.07	142	75	1	60	485	1	139	4e-36	  130
comp12874_c0_seq1	sp|P23004|QCR2_BOVIN	31.31	444	296	4	73	1392	15	453	9e-68	  231
comp12875_c0_seq1	sp|P82915|RT16_BOVIN	40.62	64	38	0	539	348	52	115	8e-08	52.0
comp12875_c0_seq2	sp|Q9VZS3|SUI1_DROME	68.57	105	33	0	803	489	6	110	2e-40	  142
comp12876_c1_seq1	sp|P79760|CP1A4_CHICK	48.00	150	76	2	216	662	363	511	9e-43	  159
comp12876_c1_seq14	sp|P22127|RAB10_DIPOM	79.43	175	35	1	749	228	25	199	4e-95	  284
comp12876_c1_seq15	sp|P79760|CP1A4_CHICK	46.00	100	54	0	143	442	59	158	1e-23	  102
comp12877_c0_seq1	sp|Q5RDN9|YPEL2_PONAB	91.07	112	9	1	2071	1736	8	118	1e-64	  216
comp12878_c0_seq1	sp|Q3ZD69|LMNA_PIG	40.49	368	213	2	2474	1380	28	392	1e-63	  232
comp12878_c1_seq1	sp|Q90YR7|RS7_ICTPU	82.81	192	33	0	47	622	1	192	2e-96	  286
comp12879_c0_seq1	sp|Q3T147|DX39B_BOVIN	89.46	389	41	0	1600	434	37	425	0.0	  735
comp12880_c0_seq1	sp|Q7PPA5|ATC1_ANOGA	68.60	516	160	1	3052	1511	482	997	0.0	  734
comp12880_c0_seq2	sp|Q9YGL9|AT2A3_CHICK	75.00	448	112	0	1352	9	1	448	0.0	  661
comp12881_c0_seq2	sp|Q8TCJ2|STT3B_HUMAN	75.08	305	59	2	60	965	491	781	2e-151	  457
comp12881_c0_seq3	sp|D3ZR10|DCDC2_RAT	38.03	376	193	11	1665	550	11	350	4e-67	  233
comp12882_c0_seq1	sp|P40994|ARF3_YEAST	57.95	176	74	0	1542	1015	1	176	7e-66	  218
comp12882_c0_seq2	sp|Q61LA8|ARF12_CAEBR	86.67	180	24	0	1148	609	1	180	4e-110	  327
comp12882_c1_seq3	sp|P43507|CPR3_CAEEL	33.23	310	162	11	93	935	35	328	6e-39	  149
comp12882_c1_seq4	sp|P97821|CATC_MOUSE	52.64	454	196	11	103	1455	25	462	2e-155	  461
comp12882_c3_seq1	sp|Q26481|RL5_STYCL	85.71	294	42	0	963	82	1	294	0.0	  524
comp12883_c0_seq1	sp|Q95029|CATL_DROME	53.14	318	140	5	1536	601	57	371	4e-110	  340
comp12884_c0_seq1	sp|Q25117|ATPB_HEMPU	78.26	506	99	3	1666	149	27	521	0.0	  791
comp12885_c0_seq1	sp|C0QW00|RS19_BRAHW	48.15	54	28	0	23	184	28	81	1e-09	54.3
comp12885_c0_seq2	sp|Q9FY65|RS153_ARATH	75.59	127	31	0	60	440	24	150	2e-50	  170
comp12886_c0_seq2	sp|P70531|EF2K_RAT	45.28	212	108	3	1837	1217	516	724	4e-43	  168
comp12886_c0_seq3	sp|O01991|EF2K_CAEEL	74.47	94	23	1	687	406	220	312	2e-40	  151
comp12887_c0_seq1	sp|O97490|TRFM_RABIT	35.47	358	172	11	102	1076	24	355	4e-52	  191
comp12887_c0_seq2	sp|Q6PGT3|TRFEB_XENLA	35.54	363	175	14	87	1079	348	683	5e-46	  172
comp12889_c0_seq1	sp|Q4R9E0|TECT3_MACFA	31.07	383	224	19	66	1157	90	451	2e-37	  147
comp12889_c0_seq4	sp|Q4R9E0|TECT3_MACFA	32.05	259	152	10	185	934	208	451	5e-25	  109
comp12890_c0_seq1	sp|Q3SY69|AL1L2_HUMAN	72.08	849	234	2	2711	174	75	923	0.0	 1248
comp12890_c0_seq3	sp|B3CLK1|FMT_WOLPP	35.05	97	63	0	477	187	72	168	2e-16	78.6
comp12893_c0_seq1	sp|P81004|VDAC2_XENLA	66.43	280	94	0	1251	412	2	281	4e-134	  394
comp12895_c0_seq1	sp|Q5RA77|COPD_PONAB	57.07	375	156	5	2	1117	139	511	6e-124	  374
comp12895_c0_seq2	sp|Q55EZ6|COPD_DICDI	64.23	137	48	1	129	539	1	136	3e-57	  194
comp12897_c0_seq1	sp|Q5RAP9|AT5G2_PONAB	75.28	89	21	1	143	406	39	127	3e-21	90.9
comp12898_c0_seq1	sp|P11047|LAMC1_HUMAN	32.26	248	161	4	2792	2058	1365	1608	8e-22	  106
comp12899_c0_seq1	sp|Q9DBI0|TMPS6_MOUSE	35.53	304	164	9	1739	855	529	809	6e-40	  163
comp12899_c0_seq2	sp|Q61EX6|NAS36_CAEBR	28.95	114	74	4	544	215	367	477	3e-06	50.8
comp12899_c0_seq3	sp|Q8NF86|PRS33_HUMAN	39.36	249	126	9	1526	831	35	275	3e-39	  152
comp12900_c0_seq1	sp|P62898|CYC_RAT	82.35	102	18	0	107	412	2	103	5e-53	  173
comp12901_c0_seq4	sp|P26039|TLN1_MOUSE	61.42	749	282	6	3095	861	1786	2531	0.0	  756
comp12901_c0_seq5	sp|Q54K81|TALB_DICDI	42.64	197	106	2	872	282	2270	2459	2e-27	  124
comp12902_c0_seq1	sp|P23606|TGM1_RAT	39.86	715	393	17	97	2220	112	796	7e-153	  480
comp12902_c0_seq2	sp|P23606|TGM1_RAT	39.91	694	382	14	471	2537	133	796	9e-151	  477
comp12902_c0_seq3	sp|Q8IWF2|FXRD2_HUMAN	49.03	259	128	3	1173	400	324	579	2e-76	  256
comp12903_c0_seq1	sp|Q02248|CTNB1_MOUSE	71.99	682	165	6	56	2047	22	695	0.0	  947
comp12903_c0_seq3	sp|Q5T2S8|ARMC4_HUMAN	27.90	233	145	7	1535	843	493	704	3e-09	63.9
comp12903_c0_seq4	sp|Q9CYT6|CAP2_MOUSE	51.40	214	103	1	764	1405	261	473	8e-60	  215
comp12903_c0_seq6	sp|Q6BTZ4|VAC8_DEBHA	26.59	173	119	5	809	303	211	379	8e-07	54.7
comp12903_c0_seq7	sp|E5RG02|PRS46_HUMAN	36.71	79	34	4	2	238	71	133	6e-06	45.1
comp12904_c0_seq1	sp|Q78P75|DYL2_RAT	95.51	89	4	0	638	372	1	89	5e-58	  185
comp12904_c1_seq1	sp|Q0P5A2|COQ5_BOVIN	75.68	74	18	0	732	511	254	327	8e-30	  119
comp12905_c0_seq1	sp|B6V8E6|CTNB1_CANFA	68.94	470	129	7	1516	128	320	779	0.0	  593
comp12906_c0_seq2	sp|P11024|NNTM_BOVIN	69.12	800	237	4	223	2604	288	1083	0.0	 1033
comp12906_c0_seq3	sp|P11024|NNTM_BOVIN	68.46	764	231	4	7	2280	324	1083	0.0	  970
comp12908_c0_seq1	sp|P0CJ14|VP302_LYCMC	54.10	61	24	1	124	306	34	90	2e-11	65.5
comp12909_c0_seq5	sp|P62749|HPCL1_RAT	81.71	175	32	0	125	649	1	175	2e-101	  306
comp12910_c0_seq1	sp|Q8JHV9|BIR7A_XENLA	28.17	284	179	4	697	1533	138	401	1e-37	  147
comp12911_c0_seq1	sp|O16259|STIP1_CAEEL	46.09	128	66	1	1397	1014	196	320	6e-25	  108
comp12911_c0_seq2	sp|P31948|STIP1_HUMAN	45.60	307	144	3	923	3	4	287	4e-70	  234
comp12912_c0_seq2	sp|Q5RES1|MMP14_PONAB	39.43	175	92	5	63	560	142	311	2e-27	  120
comp12912_c0_seq4	sp|Q99PD4|ARC1A_RAT	60.81	370	134	6	175	1260	3	369	4e-154	  450
comp12912_c0_seq5	sp|Q99KN2|CIAO1_MOUSE	23.75	160	120	1	211	690	68	225	3e-08	60.1
comp12912_c0_seq6	sp|P50281|MMP14_HUMAN	39.43	175	92	5	63	560	142	311	9e-27	  119
comp12914_c0_seq1	sp|P08592|A4_RAT	38.41	164	94	3	163	654	31	187	3e-29	  129
comp12915_c0_seq1	sp|Q95LN3|ATLA2_MACFA	34.54	249	154	4	731	3	36	281	1e-40	  152
comp12915_c0_seq4	sp|Q6DD88|ATLA3_HUMAN	37.28	169	101	2	497	3	101	268	4e-31	  122
comp12916_c0_seq4	sp|O08623|SQSTM_RAT	34.19	117	67	3	1345	1022	3	118	5e-14	77.4
comp12917_c0_seq1	sp|P86911|AT2A_CHIOP	45.78	83	11	2	72	320	50	98	3e-09	57.0
